Word,Definition
piteous,"a lost child,deserving or inciting a feeling of sympathy and sorrow,heartbreaking,miserable,wretched,causing or fraught with or showing anxiety,heartbreaking,a point asserted as part of an argument,miserable,pathetic,pathetic,prize,autonomous,a lost child,autonomous,a lofty peak,a lost child,deserving or inciting a feeling of sympathy and sorrow,heartbreaking,heartbreaking,deserving or inciting a feeling of sympathy and sorrow
Marley struggled to banish the smile from his face as he floated to Scrooge's sitting room and let loose a piteous howl.
Use the adjective piteous when you want to describe something that deserves your feelings of compassion and sympathy. A baby's cry, a miserable facial expression, and a pleading voice can all be piteous if they make you feel bad and want to help."
hoary,"ancient,having gray or white hair as with age,gray,covered with fine whitish hairs or down,a wise old grandfather,youthful,youthful,covered with fine whitish hairs or down,covered with fine whitish hairs or down,grizzled,grizzled,old,modern,ancient,ancient,ancient,gray,having grey or white hair as with age,having gray or white hair as with age
The hoary old warrior looked as if he had bitten into something he did not like the taste of.
Use the adjective hoary to describe something that is old and worn out � like the hoary jokes your great uncle Albert clings to.
The word hoary can also be used to describe something that is white or gray with age. Santa is usually depicted with a hoary beard and hoary hair."
pinnacle,"height,the highest level or degree attainable,top,crest,crest,crest,a slender upright spire at the top of a buttress of tower,a slender upright spire at the top of a buttress of tower,trivial,summit,a lofty peak,a lofty peak,the highest level or degree attainable"
stalwart,"resolute,resolute,resolute,stout,sturdy,robust,stout,stout,a person who is loyal to their allegiance,a person who is loyal to their allegiance,robust,robust,a loyal soldier,a loyal soldier,hardy,sturdy,sturdy,reliable,reliable,She was one of the few woman of her generation who reached the pinnacle of Washington�s conservative business community."
winsome,"charming in a childlike or naive way,a child actor,charming in a childlike or naive way,attractive,charming in a childlike or naive way,charming in a childlike or naive way,charming in a childlike or naive way,a child actor,a child actor,suggestive of youth,not elegant or graceful in expression,A pinnacle can be a physical thing, like the top of a high mountain or the antenna on the very top of a building, or it can be a high point that can�t be measured with a ruler, like an achievement or a goal. Whatever the pinnacle is, reaching it is almost always a completion of something where you have gone the highest you can go."
repartee,"adroitness and cleverness in reply,adroitness and cleverness in reply,adroitness and cleverness in reply,adroitness and cleverness in reply,adroitness and cleverness in reply,adroitness and cleverness in reply,adroitness and cleverness in reply,adroitness and cleverness in reply,adroitness and cleverness in reply
He described it as one of his top five experiences, adding that he ""loved that repartee with the audience"".
additional definition: witty and spirited conversation. Late night talk show hosts are known for being experts at repartee, or clever conversation, with their celebrity guests. Repartee comes from the French word repartire which is a fencing term meaning an answering thrust with a sword. When you are engaging in repartee, you don't literally stab someone, but you come back with a quick sharp blow. Mark Twain defined repartee as, ""something we think of 24 hours too late."""
solace,"the comfort felt when consoled in times of disappointment,soothe,soothe,comfort,comfort,comfort offered to one who is disappointed or miserable,the act of consoling,the act of consoling,a death in the family,a death in the family,relief,relief,relief,consolation,consolation,console,console,give moral or emotional strength to,give moral or emotional strength to,comfort offered to one who is disappointed or miserable"
trifling,"important,worthless,worthless,minor,trivial,not worth considering,the act of delaying and playing instead of working,dawdling,dawdling,the act of delaying and playing instead of working,not worth considering,unimportant,stepping on gum,stepping on gum,trivial,trivial,unimportant,unimportant,insignificant,She took solace in the belief that she would see her children in heaven � and in her seven successful births."
sacrosanct,"inviolable,the vault of a church,sacred,treated as if holy and kept free from violation or criticism,treated as if holy and kept free from violation or criticism,inviolate,inviolable,the vault of a church,sacred,sacred,dawdling,treated as if holy and kept free from violation or criticism,treated as if holy and kept free from violation or criticism,inviolate,inviolate,If something eases your disappointment or grief, consider it a solace. If you're sad, you might find solace in music or in talking to your friends."
gaunt,"very thin especially from disease or hunger or cold,very thin especially from disease or hunger or cold,bony,haggard,haggard,wasted,wasted,lean,lean,thin,trivial,emaciated,emaciated,emaciated,very thin especially from disease or hunger or cold,a lofty peak,the act of delaying and playing instead of working,very thin especially from disease or hunger or cold,very thin especially from disease or hunger or cold,bony,bony,haggard,It is no surprise that consolation and solace are similar in meaning as they share a root in the Latin verb s?l?r? ""to comfort."" In fact, solace and consolation are synonyms meaning relief from grief or disappointment. When you go to sleepaway camp, your parents will miss you, but they'll find solace in knowing that you are having fun."
